月份,收益率,期初净值,期末净值
2023-11,0.00%,100000.00,100000.00
2023-12,0.00%,100000.00,100000.00
2024-01,-1.56%,100000.00,98435.49
2024-02,4.88%,98435.49,103242.51
2024-03,-2.24%,103242.51,100930.74
2024-04,-0.64%,100930.74,100282.88
2024-05,1.19%,100282.88,101471.68
2024-06,-0.40%,101471.68,101067.06
2024-07,-3.31%,101067.06,97724.71
2024-08,-1.02%,97724.71,96725.69
2024-09,6.86%,96725.69,103364.99
2024-10,-1.82%,103364.99,101487.82
2024-11,-1.58%,101487.82,99886.44
2024-12,0.10%,99886.44,99991.02
2025-01,-1.23%,99991.02,98756.61
2025-02,0.38%,98756.61,99133.43
2025-03,-1.21%,99133.43,97938.40
2025-04,0.00%,97938.40,97938.40
2025-05,3.43%,97938.40,101294.81
2025-06,5.56%,101294.81,106927.93
2025-07,2.63%,106927.93,109740.69
2025-08,0.00%,109740.69,109740.69
2025-09,0.00%,109740.69,109740.69
2025-10,-1.12%,109740.69,108510.52
2025-11,1.42%,108510.52,110051.29
2025-12,-0.40%,110051.29,109609.78
