date,nav
2023-11-17,100000.0000
2023-11-20,100000.0000
2023-11-21,100000.0000
2023-11-22,100000.0000
2023-11-23,100000.0000
2023-11-24,100000.0000
2023-11-27,100000.0000
2023-11-28,100000.0000
2023-11-29,100000.0000
2023-11-30,100000.0000
2023-12-01,100000.0000
2023-12-04,100000.0000
2023-12-05,100000.0000
2023-12-06,100000.0000
2023-12-07,100000.0000
2023-12-08,100000.0000
2023-12-11,100000.0000
2023-12-12,100000.0000
2023-12-13,100000.0000
2023-12-14,100000.0000
2023-12-15,100000.0000
2023-12-18,100000.0000
2023-12-19,100000.0000
2023-12-20,100000.0000
2023-12-21,100000.0000
2023-12-22,100000.0000
2023-12-25,100000.0000
2023-12-26,100000.0000
2023-12-27,100000.0000
2023-12-28,100000.0000
2023-12-29,100000.0000
2024-01-02,100000.0000
2024-01-03,99960.6924
2024-01-04,99497.4624
2024-01-05,100320.9824
2024-01-08,99664.2921
2024-01-09,99664.2921
2024-01-10,99664.2921
2024-01-11,99664.2921
2024-01-12,99664.2921
2024-01-15,99664.2921
2024-01-16,99626.5036
2024-01-17,99092.0136
2024-01-18,98946.2436
2024-01-19,98800.4736
2024-01-22,98460.3436
2024-01-23,98714.9698
2024-01-24,98714.9698
2024-01-25,98681.1820
2024-01-26,99192.0220
2024-01-29,99532.5820
2024-01-30,98681.1820
2024-01-31,98510.9020
2024-02-01,98298.0520
2024-02-02,97702.0720
2024-02-05,98170.3420
2024-02-06,99447.4420
2024-02-07,99149.4520
2024-02-08,99404.8720
2024-02-19,100000.8520
2024-02-20,100043.4220
2024-02-21,104215.2820
2024-02-22,104640.9820
2024-02-23,104428.1320
2024-02-26,103065.8920
2024-02-27,102938.1820
2024-02-28,102895.6120
2024-02-29,103321.3120
2024-03-01,102895.6120
2024-03-04,102214.4920
2024-03-05,102640.1920
2024-03-06,102214.4920
2024-03-07,102427.3420
2024-03-08,102427.3420
2024-03-11,102810.4720
2024-03-12,103193.6020
2024-03-13,102214.4920
2024-03-14,101751.8966
2024-03-15,101751.8966
2024-03-18,101751.8966
2024-03-19,101751.8966
2024-03-20,101751.8966
2024-03-21,101718.1301
2024-03-22,101301.1201
2024-03-25,101419.2591
2024-03-26,101384.6112
2024-03-27,101116.2312
2024-03-28,100962.8712
2024-03-29,101077.8912
2024-04-01,101537.9712
2024-04-02,101192.9112
2024-04-03,100847.8512
2024-04-08,100732.8312
2024-04-09,100617.8112
2024-04-10,100124.3102
2024-04-11,100124.3102
2024-04-12,100124.3102
2024-04-15,100124.3102
2024-04-16,100124.3102
2024-04-17,100124.3102
2024-04-18,100124.3102
2024-04-19,100090.3395
2024-04-22,99383.1595
2024-04-23,99532.0395
2024-04-24,99494.8195
2024-04-25,99792.5795
2024-04-26,99755.3595
2024-04-29,100536.9795
2024-04-30,100462.5395
2024-05-06,100834.7395
2024-05-07,100797.5195
2024-05-08,100239.2195
2024-05-09,100350.8795
2024-05-10,101020.8395
2024-05-13,101132.4995
2024-05-14,100909.1795
2024-05-15,100611.4195
2024-05-16,101876.8995
2024-05-17,102807.3995
2024-05-20,102658.5195
2024-05-21,103291.2595
2024-05-22,103328.4795
2024-05-23,102732.9595
2024-05-24,102397.9795
2024-05-27,103142.3795
2024-05-28,102732.9595
2024-05-29,102211.8795
2024-05-30,101690.7995
2024-05-31,101653.5795
2024-06-03,101169.7195
2024-06-04,101283.4006
2024-06-05,101283.4006
2024-06-06,101283.4006
2024-06-07,101283.4006
2024-06-11,101283.4006
2024-06-12,101283.4006
2024-06-13,101283.4006
2024-06-14,101283.4006
2024-06-17,101283.4006
2024-06-18,101283.4006
2024-06-19,101283.4006
2024-06-20,101283.4006
2024-06-21,101283.4006
2024-06-24,101283.4006
2024-06-25,101283.4006
2024-06-26,101283.4006
2024-06-27,101283.4006
2024-06-28,101283.4006
2024-07-01,101240.6331
2024-07-02,101465.5831
2024-07-03,101060.6731
2024-07-04,100835.7231
2024-07-05,99531.0131
2024-07-08,99174.3403
2024-07-09,99174.3403
2024-07-10,99174.3403
2024-07-11,99174.3403
2024-07-12,99174.3403
2024-07-15,99131.8431
2024-07-16,98997.4431
2024-07-17,99445.4431
2024-07-18,99490.2431
2024-07-19,99311.0431
2024-07-22,98683.8431
2024-07-23,98459.8431
2024-07-24,98235.8431
2024-07-25,98015.2210
2024-07-26,98015.2210
2024-07-29,98015.2210
2024-07-30,98015.2210
2024-07-31,98015.2210
2024-08-01,98015.2210
2024-08-02,98015.2210
2024-08-05,98015.2210
2024-08-06,98015.2210
2024-08-07,98015.2210
2024-08-08,98015.2210
2024-08-09,98015.2210
2024-08-12,98015.2210
2024-08-13,98015.2210
2024-08-14,98015.2210
2024-08-15,98015.2210
2024-08-16,98015.2210
2024-08-19,98015.2210
2024-08-20,97965.0061
2024-08-21,98017.8861
2024-08-22,98176.5261
2024-08-23,98652.4461
2024-08-26,98758.2061
2024-08-27,98440.9261
2024-08-28,97912.1261
2024-08-29,96854.5261
2024-08-30,97013.1661
2024-09-02,96748.7661
2024-09-03,96541.2862
2024-09-04,96541.2862
2024-09-05,96541.2862
2024-09-06,96541.2862
2024-09-09,96541.2862
2024-09-10,96541.2862
2024-09-11,96541.2862
2024-09-12,96541.2862
2024-09-13,96541.2862
2024-09-18,96541.2862
2024-09-19,96541.2862
2024-09-20,96541.2862
2024-09-23,96541.2862
2024-09-24,96541.2862
2024-09-25,96500.4992
2024-09-26,99246.0992
2024-09-27,100386.5792
2024-09-30,103723.5392
2024-10-08,106553.6192
2024-10-09,101484.8192
2024-10-10,103791.1232
2024-10-11,102692.8832
2024-10-14,103960.0832
2024-10-15,103453.2032
2024-10-16,104129.0432
2024-10-17,103664.4032
2024-10-18,104044.5632
2024-10-21,103073.0432
2024-10-22,102988.5632
2024-10-23,103284.2432
2024-10-24,102819.6032
2024-10-25,102650.6432
2024-10-28,102354.9632
2024-10-29,101886.3442
2024-10-30,101886.3442
2024-10-31,101886.3442
2024-11-01,101886.3442
2024-11-04,101886.3442
2024-11-05,101886.3442
2024-11-06,101886.3442
2024-11-07,101886.3442
2024-11-08,101886.3442
2024-11-11,101886.3442
2024-11-12,101886.3442
2024-11-13,101856.4356
2024-11-14,101636.5972
2024-11-15,101636.5972
2024-11-18,101636.5972
2024-11-19,101636.5972
2024-11-20,101606.7948
2024-11-21,101471.8448
2024-11-22,100635.1548
2024-11-25,100336.6940
2024-11-26,100336.6940
2024-11-27,100336.6940
2024-11-28,100336.6940
2024-11-29,100336.6940
2024-12-02,100336.6940
2024-12-03,100336.6940
2024-12-04,100336.6940
2024-12-05,100336.6940
2024-12-06,100296.5389
2024-12-09,100332.8389
2024-12-10,100768.4389
2024-12-11,100550.6389
2024-12-12,100986.2389
2024-12-13,99933.5389
2024-12-16,99969.8389
2024-12-17,99824.6389
2024-12-18,100260.2389
2024-12-19,100042.4389
2024-12-20,100151.3389
2024-12-23,100550.6389
2024-12-24,101022.5389
2024-12-25,101240.3389
2024-12-26,101022.5389
2024-12-27,100913.6389
2024-12-30,101349.2389
2024-12-31,100441.7389
2025-01-02,99461.6389
2025-01-03,99241.0003
2025-01-06,99241.0003
2025-01-07,99241.0003
2025-01-08,99241.0003
2025-01-09,99241.0003
2025-01-10,99241.0003
2025-01-13,99241.0003
2025-01-14,99241.0003
2025-01-15,99241.0003
2025-01-16,99241.0003
2025-01-17,99241.0003
2025-01-20,99241.0003
2025-01-21,99241.0003
2025-01-22,99241.0003
2025-01-23,99241.0003
2025-01-24,99241.0003
2025-01-27,99241.0003
2025-02-05,99241.0003
2025-02-06,99241.0003
2025-02-07,99241.0003
2025-02-10,99194.9968
2025-02-11,99152.5268
2025-02-12,99152.5268
2025-02-13,99492.2868
2025-02-14,99704.6368
2025-02-17,100681.4468
2025-02-18,100808.8568
2025-02-19,100384.1568
2025-02-20,100171.8068
2025-02-21,100086.8668
2025-02-24,99874.5168
2025-02-25,99364.8768
2025-02-26,99577.2268
2025-02-27,100001.9268
2025-02-28,99619.6968
2025-03-03,99488.4135
2025-03-04,99488.4135
2025-03-05,99432.5836
2025-03-06,99281.1736
2025-03-07,99483.0536
2025-03-10,99079.2936
2025-03-11,99180.2336
2025-03-12,100391.5136
2025-03-13,100341.0436
2025-03-14,100997.1536
2025-03-17,98625.0636
2025-03-18,98574.5936
2025-03-19,98726.0036
2025-03-20,98519.6217
2025-03-21,98519.6217
2025-03-24,98519.6217
2025-03-25,98519.6217
2025-03-26,98519.6217
2025-03-27,98519.6217
2025-03-28,98519.6217
2025-03-31,98519.6217
2025-04-01,98519.6217
2025-04-02,98519.6217
2025-04-03,98519.6217
2025-04-07,98519.6217
2025-04-08,98519.6217
2025-04-09,98519.6217
2025-04-10,98519.6217
2025-04-11,98519.6217
2025-04-14,98519.6217
2025-04-15,98519.6217
2025-04-16,98519.6217
2025-04-17,98519.6217
2025-04-18,98519.6217
2025-04-21,98519.6217
2025-04-22,98519.6217
2025-04-23,98519.6217
2025-04-24,98519.6217
2025-04-25,98519.6217
2025-04-28,98519.6217
2025-04-29,98519.6217
2025-04-30,98519.6217
2025-05-06,98519.6217
2025-05-07,98451.8241
2025-05-08,98776.7741
2025-05-09,99231.7041
2025-05-12,99296.6941
2025-05-13,100141.5641
2025-05-14,101051.4241
2025-05-15,100791.4641
2025-05-16,100726.4741
2025-05-19,100661.4841
2025-05-20,100791.4641
2025-05-21,101376.3741
2025-05-22,101831.3041
2025-05-23,101246.3941
2025-05-26,100986.4341
2025-05-27,101441.3641
2025-05-28,101701.3241
2025-05-29,101246.3941
2025-05-30,101896.2941
2025-06-03,103521.0441
2025-06-04,103716.0141
2025-06-05,102611.1841
2025-06-06,102806.1541
2025-06-09,102871.1441
2025-06-10,103521.0441
2025-06-11,103781.0041
2025-06-12,105028.8121
2025-06-13,104378.9121
2025-06-16,105743.7021
2025-06-17,105548.7321
2025-06-18,105613.7221
2025-06-19,105158.7921
2025-06-20,106068.6521
2025-06-23,106653.5621
2025-06-24,106653.5621
2025-06-25,107498.4321
2025-06-26,109773.0821
2025-06-27,108408.2921
2025-06-30,107563.4221
2025-07-01,109058.1921
2025-07-02,109188.1721
2025-07-03,109383.1421
2025-07-04,111007.8921
2025-07-07,112177.7121
2025-07-08,111592.8021
2025-07-09,112567.6521
2025-07-10,114777.3121
2025-07-11,113022.5821
2025-07-14,113477.5121
2025-07-15,111852.7621
2025-07-16,111267.8521
2025-07-17,110942.9021
2025-07-18,111657.7921
2025-07-21,111072.8821
2025-07-22,110293.0021
2025-07-23,110473.0634
2025-07-24,110473.0634
2025-07-25,110473.0634
2025-07-28,110473.0634
2025-07-29,110473.0634
2025-07-30,110473.0634
2025-07-31,110473.0634
2025-08-01,110473.0634
2025-08-04,110473.0634
2025-08-05,110473.0634
2025-08-06,110473.0634
2025-08-07,110473.0634
2025-08-08,110473.0634
2025-08-11,110473.0634
2025-08-12,110473.0634
2025-08-13,110473.0634
2025-08-14,110473.0634
2025-08-15,110473.0634
2025-08-18,110473.0634
2025-08-19,110473.0634
2025-08-20,110473.0634
2025-08-21,110473.0634
2025-08-22,110473.0634
2025-08-25,110473.0634
2025-08-26,110473.0634
2025-08-27,110473.0634
2025-08-28,110473.0634
2025-08-29,110473.0634
2025-09-01,110473.0634
2025-09-02,110473.0634
2025-09-03,110473.0634
2025-09-04,110473.0634
2025-09-05,110473.0634
2025-09-08,110473.0634
2025-09-09,110473.0634
2025-09-10,110473.0634
2025-09-11,110473.0634
2025-09-12,110473.0634
2025-09-15,110473.0634
2025-09-16,110473.0634
2025-09-17,110473.0634
2025-09-18,110473.0634
2025-09-19,110473.0634
2025-09-22,110473.0634
2025-09-23,110473.0634
2025-09-24,110473.0634
2025-09-25,110473.0634
2025-09-26,110473.0634
2025-09-29,110473.0634
2025-09-30,110473.0634
2025-10-09,110473.0634
2025-10-10,110473.0634
2025-10-13,110473.0634
2025-10-14,110473.0634
2025-10-15,110473.0634
2025-10-16,110411.3359
2025-10-17,109662.4759
2025-10-20,109769.4559
2025-10-21,109822.9459
2025-10-22,110304.3559
2025-10-23,110892.7459
2025-10-24,110518.3159
2025-10-27,110304.3559
2025-10-28,110036.9059
2025-10-29,109608.9859
2025-10-30,109555.4959
2025-10-31,109234.5559
2025-11-03,109822.9459
2025-11-04,110678.7859
2025-11-05,110304.3559
2025-11-06,110250.8659
2025-11-07,110464.8259
2025-11-10,110892.7459
2025-11-11,111106.7059
2025-11-12,111160.1959
2025-11-13,111267.1759
2025-11-14,111534.6259
2025-11-17,111106.7059
2025-11-18,110678.7859
2025-11-19,111802.0759
2025-11-20,112069.5259
2025-11-21,111213.6859
2025-11-24,110732.2759
2025-11-25,111802.0759
2025-11-26,111213.6859
2025-11-27,111320.6659
2025-11-28,110785.7659
2025-12-01,111213.6859
2025-12-02,110946.2359
2025-12-03,110403.0450
2025-12-04,110403.0450
2025-12-05,110403.0450
2025-12-08,110403.0450
2025-12-09,110403.0450
2025-12-10,110403.0450
