交易编号,入场日期,入场价格,股数,止损价,出场日期,出场价格,出场类型,盈亏金额,盈亏比例,持仓天数
1,2024-01-03,7.64,5147,7.25,2024-01-08,7.59,信号,-335.71,-0.65%,5
2,2024-01-16,7.78,4859,7.37,2024-01-23,7.60,信号,-949.32,-2.31%,7
3,2024-01-25,7.94,4257,7.47,2024-03-14,8.67,信号,3036.93,9.20%,49
4,2024-03-21,8.91,3791,8.37,2024-03-25,8.84,信号,-332.64,-0.79%,4
5,2024-03-26,9.04,3834,8.51,2024-04-10,8.72,信号,-1294.95,-3.54%,15
6,2024-04-19,9.13,3722,8.59,2024-06-04,9.46,信号,1159.09,3.62%,46
7,2024-07-01,9.51,4499,9.06,2024-07-08,9.06,止损,-2109.06,-4.74%,7
8,2024-07-15,9.49,4480,9.04,2024-07-25,9.25,信号,-1159.12,-2.53%,10
9,2024-08-20,9.50,5288,9.13,2024-09-03,9.24,信号,-1473.93,-2.74%,14
10,2024-09-25,9.66,4224,9.20,2024-10-29,10.94,信号,5345.06,13.32%,34
11,2024-11-13,11.01,2716,10.26,2024-11-14,10.94,信号,-249.75,-0.64%,1
12,2024-11-20,11.04,2699,10.29,2024-11-25,10.58,信号,-1299.90,-4.17%,5
13,2024-12-06,11.06,3630,10.51,2025-01-03,10.78,信号,-1095.69,-2.53%,28
14,2025-02-10,10.83,4247,10.36,2025-03-03,10.91,信号,247.41,0.74%,21
15,2025-03-05,11.06,5047,10.67,2025-03-20,10.89,信号,-968.79,-1.54%,15
16,2025-05-07,10.43,6499,10.13,2025-07-23,12.29,信号,11953.44,17.85%,77
17,2025-10-16,11.54,5349,11.13,2025-12-03,11.55,信号,-70.02,0.09%,48
