交易编号,入场日期,入场价格,股数,止损价,出场日期,出场价格,出场类型,盈亏金额,盈亏比例,持仓天数
1,2023-06-08,7.60,3025,6.94,2023-06-26,6.96,信号,-2001.13,-8.42%,18
2,2023-07-26,7.59,3519,7.04,2023-08-18,7.65,信号,130.55,0.79%,23
3,2023-11-13,5.41,3935,4.91,2023-11-30,5.10,信号,-1281.28,-5.73%,17
4,2024-01-29,4.36,4548,3.93,2024-02-02,3.93,止损,-1992.55,-9.77%,4
5,2024-02-22,4.25,3647,3.73,2024-03-07,3.90,信号,-1320.40,-8.24%,14
6,2024-04-30,3.96,4775,3.57,2024-06-03,4.07,信号,467.47,2.78%,34
7,2024-08-09,3.50,4487,3.08,2024-08-29,3.20,信号,-1390.52,-8.57%,20
8,2024-09-03,3.77,3492,3.24,2024-11-15,5.27,信号,5188.03,39.79%,73
9,2024-12-03,5.79,2378,4.97,2024-12-11,5.45,信号,-848.21,-5.87%,8
10,2025-01-17,4.70,3597,4.16,2025-02-21,4.56,信号,-553.29,-2.98%,35
11,2025-02-28,4.77,3668,4.24,2025-03-12,4.68,信号,-381.95,-1.89%,12
12,2025-03-18,4.82,4321,4.38,2025-03-24,4.54,信号,-1269.94,-5.81%,6
13,2025-04-14,4.73,3368,4.17,2025-04-29,4.30,信号,-1493.14,-9.09%,15
14,2025-06-30,3.79,7378,3.54,2025-07-21,3.83,信号,210.64,1.06%,21
15,2025-07-23,3.97,6565,3.69,2025-08-01,3.74,信号,-1585.12,-5.79%,9
16,2025-08-13,3.93,6928,3.66,2025-09-04,3.87,信号,-496.53,-1.53%,22
17,2025-09-10,4.14,5491,3.81,2025-09-25,4.07,信号,-451.80,-1.69%,15
18,2025-09-30,4.34,4486,3.93,2025-10-20,4.10,信号,-1132.89,-5.53%,20
