date,rolling_sharpe_60d
2024-02-20,-0.6015
2024-02-21,1.4633
2024-02-22,1.6327
2024-02-23,1.5443
2024-02-26,0.9557
2024-02-27,0.9049
2024-02-28,0.8880
2024-02-29,1.0533
2024-03-01,0.8827
2024-03-04,0.6099
2024-03-05,0.7741
2024-03-06,0.6065
2024-03-07,0.6888
2024-03-08,0.6888
2024-03-11,0.8354
2024-03-12,0.9810
2024-03-13,0.5953
2024-03-14,0.4038
2024-03-15,0.4038
2024-03-18,0.4038
2024-03-19,0.4038
2024-03-20,0.4038
2024-03-21,0.3910
2024-03-22,0.2320
2024-03-25,0.2641
2024-03-26,0.2509
2024-03-27,0.1490
2024-03-28,0.0907
2024-03-29,0.1344
2024-04-01,0.3080
2024-04-02,0.1776
2024-04-03,0.0474
2024-04-08,0.0190
2024-04-09,0.1525
2024-04-10,-0.3663
2024-04-11,-0.1004
2024-04-12,-0.1004
2024-04-15,-0.1004
2024-04-16,-0.1004
2024-04-17,-0.1004
2024-04-18,-0.1004
2024-04-19,-0.0988
2024-04-22,-0.1642
2024-04-23,-0.0494
2024-04-24,-0.0069
2024-04-25,0.2422
2024-04-26,0.1422
2024-04-29,0.4411
2024-04-30,0.4258
2024-05-06,0.3702
2024-05-07,0.2245
2024-05-08,0.3433
2024-05-09,0.4537
2024-05-10,0.7919
2024-05-13,1.0769
2024-05-14,0.8062
2024-05-15,0.1897
2024-05-16,0.7928
2024-05-17,1.0354
2024-05-20,0.7521
2024-05-21,0.9686
2024-05-22,-1.0091
2024-05-23,-1.6141
2024-05-24,-1.6856
2024-05-27,-0.4533
2024-05-28,-0.6270
2024-05-29,-0.9173
2024-05-30,-1.5044
2024-05-31,-1.2742
2024-06-03,-1.1666
2024-06-04,-1.3999
2024-06-05,-1.1370
2024-06-06,-1.2782
2024-06-07,-1.2782
2024-06-11,-1.5392
2024-06-12,-1.8042
2024-06-13,-1.2230
2024-06-14,-0.8890
2024-06-17,-0.8890
2024-06-18,-0.8890
2024-06-19,-0.8890
2024-06-20,-0.8890
2024-06-21,-0.8652
2024-06-24,-0.5765
2024-06-25,-0.6374
2024-06-26,-0.6127
2024-06-27,-0.4222
2024-06-28,-0.3121
2024-07-01,-0.4265
2024-07-02,-0.6030
2024-07-03,-0.6450
2024-07-04,-0.5602
2024-07-05,-1.2993
2024-07-08,-1.4798
2024-07-09,-1.1467
2024-07-10,-1.1467
2024-07-11,-1.1467
2024-07-12,-1.1467
2024-07-15,-1.1756
2024-07-16,-1.2662
2024-07-17,-0.9495
2024-07-18,-0.8967
2024-07-19,-0.5598
2024-07-22,-1.0722
2024-07-23,-1.1964
2024-07-24,-1.5538
2024-07-25,-1.7024
2024-07-26,-2.3121
2024-07-29,-2.2606
2024-07-30,-2.5434
2024-07-31,-2.5171
2024-08-01,-2.1623
2024-08-02,-2.2445
2024-08-05,-2.8100
2024-08-06,-2.8960
2024-08-07,-2.7378
2024-08-08,-2.5296
2024-08-09,-3.9452
2024-08-12,-5.1706
2024-08-13,-5.0353
2024-08-14,-5.9110
2024-08-15,-5.9515
2024-08-16,-5.5404
2024-08-19,-5.2487
2024-08-20,-6.5932
2024-08-21,-6.1673
2024-08-22,-5.5301
2024-08-23,-4.3296
2024-08-26,-4.1521
2024-08-27,-4.0459
2024-08-28,-4.5916
2024-08-29,-5.0695
2024-08-30,-4.8830
2024-09-02,-5.1258
2024-09-03,-5.3628
2024-09-04,-5.3628
2024-09-05,-5.3628
2024-09-06,-5.3628
2024-09-09,-5.3628
2024-09-10,-5.3628
2024-09-11,-5.3628
2024-09-12,-5.3628
2024-09-13,-5.3628
2024-09-18,-5.3628
2024-09-19,-5.3628
2024-09-20,-5.3628
2024-09-23,-5.3628
2024-09-24,-5.3628
2024-09-25,-5.3628
2024-09-26,-1.6948
2024-09-27,-0.7819
2024-09-30,0.8536
2024-10-08,2.2667
2024-10-09,0.4913
2024-10-10,1.0758
2024-10-11,0.7853
2024-10-14,1.0982
2024-10-15,0.9686
2024-10-16,1.1467
2024-10-17,1.0641
2024-10-18,1.0424
2024-10-21,0.7825
2024-10-22,0.8080
2024-10-23,1.0477
2024-10-24,0.9888
2024-10-25,1.0053
2024-10-28,0.9997
2024-10-29,0.8679
2024-10-30,0.8679
2024-10-31,0.8679
2024-11-01,0.8679
2024-11-04,0.8679
2024-11-05,0.8679
2024-11-06,0.8679
2024-11-07,0.8679
2024-11-08,0.8679
2024-11-11,0.8679
2024-11-12,0.8679
2024-11-13,0.8603
2024-11-14,0.7968
2024-11-15,0.7968
2024-11-18,0.7968
2024-11-19,0.7968
2024-11-20,0.7893
2024-11-21,0.7682
2024-11-22,0.5394
2024-11-25,0.4149
2024-11-26,0.2919
2024-11-27,0.2645
2024-11-28,0.3468
2024-11-29,0.4853
2024-12-02,0.7697
2024-12-03,0.7274
2024-12-04,0.7986
2024-12-05,0.8680
2024-12-06,0.8575
2024-12-09,0.8670
2024-12-10,0.9785
2024-12-11,0.9219
2024-12-12,1.0330
2024-12-13,0.7560
2024-12-16,0.7653
2024-12-17,0.7279
2024-12-18,0.8387
2024-12-19,0.7827
2024-12-20,0.8105
2024-12-23,0.9116
2024-12-24,1.0302
2024-12-25,1.0959
2024-12-26,0.3367
2024-12-27,-0.0052
2024-12-30,-0.8956
2024-12-31,-2.1979
2025-01-02,-1.4293
2025-01-03,-3.4052
2025-01-06,-2.8681
2025-01-07,-4.1126
2025-01-08,-3.7886
2025-01-09,-4.4538
2025-01-10,-4.1415
2025-01-13,-4.5016
2025-01-14,-3.9851
2025-01-15,-3.9130
2025-01-16,-4.2067
2025-01-17,-3.8659
2025-01-20,-3.7232
2025-01-21,-3.4851
2025-01-22,-3.0988
2025-01-23,-3.0988
2025-01-24,-3.0988
2025-01-27,-3.0988
2025-02-05,-3.0988
2025-02-06,-3.0988
2025-02-07,-3.0988
2025-02-10,-3.1415
2025-02-11,-3.1810
2025-02-12,-3.1810
2025-02-13,-2.8288
2025-02-14,-2.5958
2025-02-17,-1.3849
2025-02-18,-1.2795
2025-02-19,-1.6021
2025-02-20,-1.7676
2025-02-21,-1.8116
2025-02-24,-1.8719
2025-02-25,-1.6734
2025-02-26,-1.2319
2025-02-27,-0.8642
2025-02-28,-1.1636
2025-03-03,-1.3049
2025-03-04,-1.3049
2025-03-05,-1.3501
2025-03-06,-1.4708
2025-03-07,-1.3021
2025-03-10,-1.6091
2025-03-11,-1.4949
2025-03-12,-0.5012
2025-03-13,-0.8574
2025-03-14,-0.2231
2025-03-17,-1.7122
2025-03-18,-1.2109
2025-03-19,-1.1423
2025-03-20,-1.2088
2025-03-21,-1.4715
2025-03-24,-1.3478
2025-03-25,-1.4118
2025-03-26,-1.6553
2025-03-27,-1.9501
2025-03-28,-2.0831
2025-03-31,-1.9581
2025-04-01,-1.8944
2025-04-02,-2.1710
2025-04-03,-1.6895
2025-04-07,-1.1348
2025-04-08,-0.9691
2025-04-09,-0.9691
2025-04-10,-0.9691
2025-04-11,-0.9691
2025-04-14,-0.9691
2025-04-15,-0.9691
2025-04-16,-0.9691
2025-04-17,-0.9691
2025-04-18,-0.9691
2025-04-21,-0.9691
2025-04-22,-0.9691
2025-04-23,-0.9691
2025-04-24,-0.9691
2025-04-25,-0.9691
2025-04-28,-0.9691
2025-04-29,-0.9691
2025-04-30,-0.9691
2025-05-06,-0.9691
2025-05-07,-1.0135
2025-05-08,-0.7952
2025-05-09,-0.4640
2025-05-12,-0.3949
2025-05-13,0.1419
2025-05-14,0.4756
2025-05-15,0.1942
2025-05-16,-0.4467
2025-05-19,-0.5658
2025-05-20,-0.2251
2025-05-21,0.2678
2025-05-22,0.5934
2025-05-23,0.3660
2025-05-26,0.5244
2025-05-27,0.6648
2025-05-28,0.5641
2025-05-29,0.5230
2025-05-30,1.0077
2025-06-03,1.7883
2025-06-04,1.9219
2025-06-05,1.3640
2025-06-06,1.3572
2025-06-09,1.6145
2025-06-10,1.8740
