date,rolling_sharpe_60d
2023-07-20,-4.3062
2023-07-21,-4.3062
2023-07-24,-4.3062
2023-07-25,-4.3062
2023-07-26,-4.3507
2023-07-27,-4.4090
2023-07-28,-0.1424
2023-07-31,0.2694
2023-08-01,-0.2706
2023-08-02,-0.2706
2023-08-03,0.5439
2023-08-04,0.2234
2023-08-07,-0.4991
2023-08-08,-1.0033
2023-08-09,-0.7845
2023-08-10,-0.4707
2023-08-11,-0.5648
2023-08-14,-0.8939
2023-08-15,-0.9501
2023-08-16,-0.3707
2023-08-17,-0.6173
2023-08-18,-1.2118
2023-08-21,-1.2118
2023-08-22,-1.2118
2023-08-23,-1.2118
2023-08-24,-1.2118
2023-08-25,-1.2118
2023-08-28,-1.2118
2023-08-29,-1.2118
2023-08-30,-1.2118
2023-08-31,-1.2118
2023-09-01,-1.2118
2023-09-04,-1.2007
2023-09-05,-1.0149
2023-09-06,-1.1348
2023-09-07,-1.1644
2023-09-08,-0.9351
2023-09-11,-1.1655
2023-09-12,-1.1358
2023-09-13,-0.7760
2023-09-14,-0.5804
2023-09-15,-0.5344
2023-09-18,-0.2538
2023-09-19,-0.2538
2023-09-20,-0.2538
2023-09-21,-0.2538
2023-09-22,-0.2538
2023-09-25,-0.2538
2023-09-26,-0.2538
2023-09-27,-0.2538
2023-09-28,-0.2538
2023-10-09,-0.2538
2023-10-10,-0.2538
2023-10-11,-0.2538
2023-10-12,-0.2538
2023-10-13,-0.2538
2023-10-16,-0.2538
2023-10-17,-0.2538
2023-10-18,-0.2538
2023-10-19,-0.2538
2023-10-20,-0.2538
2023-10-23,-0.2538
2023-10-24,-0.2538
2023-10-25,-0.2538
2023-10-26,-0.2400
2023-10-27,-0.2218
2023-10-30,-2.0136
2023-10-31,-2.4642
2023-11-01,-1.9841
2023-11-02,-1.9841
2023-11-03,-3.2740
2023-11-06,-2.9092
2023-11-07,-2.1656
2023-11-08,-1.4200
2023-11-09,-1.8585
2023-11-10,-2.5699
2023-11-13,-2.4088
2023-11-14,-1.2083
2023-11-15,-1.1351
2023-11-16,-3.0154
2023-11-17,-2.7787
2023-11-20,-2.7685
2023-11-21,-0.0260
2023-11-22,-0.8741
2023-11-23,0.8175
2023-11-24,0.5373
2023-11-27,-0.6813
2023-11-28,-1.0696
2023-11-29,-1.8777
